

# Results from heasarc_plancksz2: Planck 2nd Sunyaev-Zeldovich Source Catalog
# Coordinate system:  Equatorial

# The assumed cosmology for this calculation is h = 0.7, OmegaM = 0.3 and OmegaLambda = 0.7
# Units of 1014 solar masses. This is defined as the hydrostatic mass, M500, assuming the Y-M scaling relation of
# Eq. (7) of Planck Collaboration XX (2014, A&A, 571, A20).

# source_number|name              |y5r500     |y5r500_error|validation_status|redshift |redshift_source_name     |mass_sz  |mass_sz_pos_err|mass_sz_neg_err|
|          520|PSZ2 G107.11-39.50|1.84898e-03| 7.13263e-04|               13| 0.533030|                         | 6.929063|       0.627809|       0.706814|
|          122|PSZ2 G034.38+51.57|9.24353e-03| 2.35083e-03|               21| 0.041100|A2107                    | 1.928021|       0.187336|       0.197362|
|         1173|PSZ2 G254.92+82.31|1.61070e-03| 7.90656e-04|               24| 0.437266|RMJ122651.1+214952.3     | 5.146897|       0.632683|       0.632974|
|         1605|PSZ2 G343.33+83.19|1.91670e-03| 6.25440e-04|               24| 0.279734|RMJ131022.2+215005.6     | 5.810870|       0.524997|       0.535099|
|          910|PSZ2 G200.82+27.42|1.23601e-03| 4.10597e-04|               24| 0.382015|RMJ081327.4+220331.4     | 6.093917|       0.580655|       0.611892|
|         1030|PSZ2 G228.16+75.20|2.39906e-03| 4.57264e-04|               20| 0.545000|RXC J1149.5+2224         |10.417826|       0.520726|       0.545126|
|          211|PSZ2 G052.93+10.42|3.13622e-03| 8.94289e-04|               15|         |                         |         |               |               |
|          945|PSZ2 G210.01+50.85|2.54393e-03| 9.38753e-04|               30| 0.319000|GMBCG J149.91715+22.43516| 4.956008|       0.628646|       0.627037|
|          877|PSZ2 G191.00+06.65|2.96800e-02| 3.15838e-03|               21| 0.068000|RXC J0635.0+2231         | 5.891888|       0.214605|       0.185614|
|          914|PSZ2 G201.54+30.62|1.60852e-03| 4.66229e-04|               25| 0.334900|ZwCl 0824.5+2244         | 6.348716|       0.532533|       0.507088|
|          510|PSZ2 G105.82-38.36|5.01448e-03| 7.58074e-04|               15|         |                         |         |               |               |
|          154|PSZ2 G042.53+35.20|2.85357e-03| 1.17042e-03|               20| 0.181100|WHL J253.734+22.63       | 3.430715|       0.498536|       0.518533|
|          888|PSZ2 G194.36+14.07|2.34627e-03| 8.75319e-04|               21| 0.289000|RXC J0710.4+2240         | 5.065539|       0.578170|       0.591070|
|          293|PSZ2 G069.35-15.58|2.74759e-03| 1.57969e-03|               16|         |                         |         |               |               |
|          177|PSZ2 G046.10+27.18|2.36762e-03| 5.99984e-04|               21| 0.389000|MACSJ1731.6+2252         | 8.269269|       0.536720|       0.541856|
|          775|PSZ2 G163.04-27.80|5.58613e-03| 2.19494e-03|               15|         |                         |         |               |               |
|         1192|PSZ2 G259.30+84.41|2.36369e-03| 1.19158e-03|               24| 0.328669|RMJ123446.1+230101.0     | 4.891413|       0.521350|       0.543857|
|          166|PSZ2 G045.04+30.38|5.75554e-03| 3.30554e-03|               30| 0.160300|NSC J171703+230543       | 3.238837|       0.460349|       0.395161|
|         1040|PSZ2 G229.74+77.96|3.60808e-03| 6.45945e-04|               20| 0.269000|RXC J1201.3+2306         | 7.485827|       0.345301|       0.365634|
|          308|PSZ2 G072.79-18.73|6.22373e-03| 8.87320e-04|               20| 0.143000|ZwCl 2120.1+2256         | 6.169773|       0.234918|       0.239080|
|         1020|PSZ2 G226.18+76.79|5.55295e-03| 8.92644e-04|               20| 0.142700|RXC J1155.3+2324         | 5.947109|       0.241817|       0.245946|
|          983|PSZ2 G218.59+71.31|3.81007e-03| 1.13681e-03|               20| 0.137100|RXC J1129.8+2347         | 3.591041|       0.297706|       0.303836|
|          342|PSZ2 G080.55-24.82|8.59055e-04| 2.14456e-04|               24| 0.266227|RMJ220325.8+235418.7     | 4.279973|       0.504392|       0.546027|
|          178|PSZ2 G046.13+30.72|1.23928e-03| 4.94974e-04|               11| 0.569000|                         | 6.394540|       0.801785|       0.838473|
|          957|PSZ2 G212.44+63.19|2.59310e-03| 1.09434e-03|               24| 0.541977|RMJ105252.4+241530.0     | 5.659371|       0.809484|       0.972380|
|         1066|PSZ2 G234.52+82.85|9.70676e-04| 3.85818e-04|               24| 0.524093|RMJ122221.6+241909.3     | 5.413835|       0.735484|       0.782085|
|          599|PSZ2 G122.47-38.41|2.84777e-03| 1.15071e-03|               21| 0.081500|A104                     | 2.519945|       0.304718|       0.309454|
|          189|PSZ2 G048.09+27.18|8.34058e-04| 2.18578e-04|               20| 0.736080|                         | 6.134852|       0.741854|       0.809794|
|          197|PSZ2 G049.09+25.23|2.68329e-03| 1.08961e-03|               11| 0.141000|ACO 2279                 | 3.682184|       0.370658|       0.369754|
|          870|PSZ2 G188.38+07.05|1.16291e-02| 2.69409e-03|               21| 0.081000|RXC J0631.3+2500         | 3.310576|       0.245360|       0.245210|
|          626|PSZ2 G126.61-37.63|2.50701e-03| 1.24248e-03|               13| 0.166147|                         | 3.836416|       0.475236|       0.521583|
|          551|PSZ2 G113.91-37.01|2.42833e-03| 6.40599e-04|               24| 0.371187|RMJ001941.3+251807.3     | 7.582247|       0.537199|       0.559081|
|          385|PSZ2 G086.54-26.67|1.20183e-03| 3.68733e-04|               20| 0.165000|RXC J2226.8+2550         | 3.454730|       0.381233|       0.407982|
|          906|PSZ2 G199.73+36.98|8.01848e-04| 1.84318e-04|               15|         |                         |         |               |               |
|          601|PSZ2 G122.89-36.82|3.07707e-03| 1.85899e-03|               24| 0.345787|RMJ005123.6+260452.3     | 5.566731|       0.717593|       0.737902|
|          570|PSZ2 G116.32-36.33|5.13348e-03| 2.87763e-03|               21| 0.366800|RXC J0027.8+2616         | 5.309893|       0.680943|       0.583706|
|          112|PSZ2 G031.93+78.71|3.21164e-03| 1.49249e-03|               21| 0.072400|RXC J1341.8+2622         | 2.718318|       0.233936|       0.245210|
|          610|PSZ2 G124.20-36.48|6.63540e-03| 1.02415e-03|               20| 0.197100|RXC J0055.9+2622         | 7.654182|       0.347298|       0.364760|
|          962|PSZ2 G213.27+78.38|8.39670e-04| 1.78785e-04|               12| 0.316000|                         | 4.815767|       0.566302|       0.589142|
|           76|PSZ2 G023.17+86.71|3.40030e-03| 1.47411e-03|               21| 0.306300|ZwCl5699                 | 5.033050|       0.559982|       0.564027|
|          865|PSZ2 G186.81+07.32|2.74353e-03| 7.89385e-04|               10| 0.220400|WHL J97.3409+26.50       | 5.375743|       0.479083|       0.500423|
|          119|PSZ2 G033.81+77.18|1.16643e-02| 1.37831e-03|               21| 0.062200|RXC J1348.8+2635         | 4.465213|       0.141695|       0.141686|
|          199|PSZ2 G049.22+30.87|5.48280e-03| 9.95559e-04|               20| 0.164400|RXC J1720.1+2637         | 5.904146|       0.304454|       0.340976|
|          964|PSZ2 G213.39+80.59|1.28681e-03| 3.84250e-04|               20| 0.558600|WHL J182.349+26.67       | 7.034222|       0.627999|       0.639460|
|          758|PSZ2 G157.32-26.77|4.00277e-03| 9.56843e-04|               21| 0.356000|MACSJ0308.9+2645         |10.755582|       0.628589|       0.652322|
|          898|PSZ2 G197.13+33.46|2.20782e-03| 1.14607e-03|               20| 0.456100|WHL J128.694+26.97       | 5.866946|       0.635317|       0.737297|
|          184|PSZ2 G047.48+37.37|2.46213e-03| 9.70784e-04|               12| 0.240000|                         | 4.194511|       0.521058|       0.564068|
|          134|PSZ2 G037.48+71.52|3.45925e-03| 1.03411e-03|               24| 0.480965|RMJ141438.9+270311.1     | 7.058753|       0.533575|       0.662772|
|          495|PSZ2 G103.40-32.99|2.06194e-02| 4.97807e-03|               21| 0.030900|RXC J2338.4+2659         | 1.511933|       0.126403|       0.136366|
|          383|PSZ2 G086.43-24.95|1.13657e-03| 4.89962e-04|               24| 0.231476|RMJ222212.5+270837.0     | 3.810165|       0.486987|       0.522573|
|          160|PSZ2 G044.20+48.66|3.36217e-02| 2.70100e-03|               21| 0.089400|RXC J1558.3+2713         | 8.771307|       0.185857|       0.209354|
|          892|PSZ2 G195.24+29.34|1.22814e-03| 4.21427e-04|               24| 0.284176|RMJ081435.5+271915.7     | 4.943095|       0.603071|       0.641455|
|          602|PSZ2 G123.00-35.52|3.86475e-03| 1.58039e-03|               24| 0.379705|RMJ005138.6+271959.9     | 6.471867|       0.616903|       0.678237|
|          936|PSZ2 G207.88+81.31|2.46135e-03| 5.20096e-04|               20| 0.353000|RXC J1212.3+2733         | 7.503772|       0.437840|       0.439503|
|          204|PSZ2 G050.40+31.17|2.58446e-03| 6.37795e-04|               20| 0.164000|RXC J1720.1+2740         | 4.331068|       0.342846|       0.356112|
|          156|PSZ2 G042.81+56.61|7.99907e-03| 1.27698e-03|               21| 0.072300|RXC J1522.4+2742         | 4.081120|       0.186302|       0.190091|
|          141|PSZ2 G039.34+73.28|1.46292e-03| 6.30875e-04|               24| 0.566447|RMJ140649.4+274556.8     | 5.691223|       0.706205|       0.830762|
|          228|PSZ2 G056.62+88.42|1.05358e-01| 9.61341e-04|               13| 0.045041|                         | 3.295758|       0.002293|       0.133749|
|          687|PSZ2 G141.05-32.61|1.69968e-03| 6.24585e-04|               24| 0.554472|RMJ020017.0+274821.2     | 6.923885|       0.724070|       0.823146|
|          930|PSZ2 G205.90+73.76|1.62934e-03| 3.93823e-04|               20| 0.447400|WHL J174.518+27.97       | 7.387940|       0.542452|       0.563321|
|          238|PSZ2 G057.80+88.00|1.98444e-01| 7.82688e-03|               21| 0.023100|RXC J1259.7+2756         | 7.165297|       0.067439|       0.107314|
|          145|PSZ2 G040.03+74.95|6.32420e-03| 1.31638e-03|               21| 0.061200|RXC J1359.2+2758         | 2.570666|       0.160199|       0.164493|
|          632|PSZ2 G127.44-34.74|2.34016e-03| 1.17333e-03|               24| 0.248664|RMJ010819.0+275802.1     | 4.898508|       0.658730|       0.761345|
|          258|PSZ2 G061.75+88.11|2.31662e-01| 2.84450e-02|               13| 0.043605|                         | 3.402263|       0.632150|       0.636647|
|          559|PSZ2 G114.90-34.35|2.80627e-03| 1.66758e-03|               21| 0.094800|RXC J0021.5+2803         | 2.472321|       0.309347|       0.338174|
|          907|PSZ2 G199.75+46.59|9.00683e-04| 2.52829e-04|               20| 0.553387|                         | 5.914315|       0.731606|       0.782131|
|          148|PSZ2 G040.58+77.12|5.93129e-03| 1.78878e-03|               21| 0.074800|RXC J1349.3+2806         | 2.626682|       0.213464|       0.221667|
|          152|PSZ2 G042.19+63.00|2.14815e-03| 8.09342e-04|               24| 0.256841|RMJ145332.1+280358.0     | 4.272891|       0.487135|       0.530493|
|          413|PSZ2 G091.79-27.00|2.64699e-03| 6.92349e-04|               24| 0.361735|RMJ224527.7+280900.8     | 6.312871|       0.474289|       0.480005|
|          919|PSZ2 G203.22+66.40|8.30754e-04| 2.04318e-04|               24| 0.579565|RMJ110444.3+283541.3     | 5.887129|       0.680802|       0.736566|
|          556|PSZ2 G114.79-33.71|5.79740e-03| 1.28060e-03|               21| 0.094000|RXC J0020.6+2840         | 3.824416|       0.222066|       0.226361|
|          493|PSZ2 G102.90-31.04|2.54499e-03| 7.48422e-04|               10| 0.591500|                         | 6.728717|       0.659855|       0.771546|
|          899|PSZ2 G198.46+46.01|1.78565e-03| 6.30789e-04|               24| 0.299462|RMJ093049.7+285108.0     | 5.554940|       0.518981|       0.554599|
|          543|PSZ2 G112.35-32.86|1.90293e-03| 7.16564e-04|               24| 0.348114|RMJ001051.4+290940.2     | 5.499069|       0.629985|       0.721555|
|          482|PSZ2 G100.22-29.64|1.93456e-03| 6.20942e-04|               20| 0.485000|WHL J350.267+29.19       | 7.643378|       0.555208|       0.615727|
|          905|PSZ2 G199.61+53.41|2.20673e-03| 7.44172e-04|               13| 0.371173|                         | 5.538029|       0.576712|       0.602148|
|          908|PSZ2 G200.06+77.22|2.10848e-03| 8.90270e-04|               24| 0.360512|RMJ115415.7+291524.1     | 4.621805|       0.569733|       0.657147|
|          254|PSZ2 G060.13+11.44|2.82228e-03| 9.16842e-04|               10| 0.224000|                         | 5.528235|       0.490570|       0.488015|
|          490|PSZ2 G101.52-29.98|1.89328e-03| 7.73734e-04|               20| 0.227000|WHL J351.609+29.36       | 4.878619|       0.492055|       0.539362|
|          884|PSZ2 G192.90+29.63|1.01154e-03| 3.64120e-04|               24| 0.360465|RMJ081305.4+292014.8     | 5.170002|       0.737849|       0.779209|
|          175|PSZ2 G045.87+57.70|1.64566e-03| 5.56731e-04|               20| 0.611000|                         | 7.029533|       0.657969|       0.707115|
|          521|PSZ2 G107.39-31.48|2.89029e-03| 1.22728e-03|               20| 0.149800|RXC J2350.5+2929         | 3.446907|       0.431648|       0.469079|
|          168|PSZ2 G045.13+67.78|1.77536e-03| 4.12798e-04|               20| 0.219100|ACO 1929                 | 4.825367|       0.445101|       0.454524|
|          468|PSZ2 G098.75-28.63|1.26114e-03| 3.99489e-04|               16|         |                         |         |               |               |
|          622|PSZ2 G126.20-33.17|3.13855e-03| 1.30368e-03|               24| 0.357968|RMJ010415.0+293335.1     | 5.450941|       0.715435|       0.762455|
|          872|PSZ2 G189.23+20.55|2.66447e-03| 9.62253e-04|               21| 0.397600|RXC J0728.9+2935         | 5.462187|       0.667627|       0.817142|
|          200|PSZ2 G049.32+44.37|4.30237e-03| 1.24086e-03|               21| 0.097200|RXC J1620.5+2953         | 3.671208|       0.256858|       0.264650|
|          183|PSZ2 G046.88+56.48|1.32815e-02| 2.21515e-03|               20| 0.114500|RXC J1524.1+2955         | 5.307450|       0.221242|       0.239699|
|          227|PSZ2 G056.38+23.36|9.05335e-04| 2.92634e-04|               16|         |                         |         |               |               |
|          883|PSZ2 G192.77+33.14|3.06232e-03| 1.25829e-03|               21| 0.050300|RXC J0828.6+3025         | 1.658464|       0.193152|       0.211242|
|          396|PSZ2 G087.44-21.56|1.44424e-03| 5.25671e-04|               24| 0.257701|RMJ221622.7+302612.9     | 4.146400|       0.498175|       0.525358|
|          241|PSZ2 G058.29+18.55|1.52265e-02| 2.56699e-03|               21| 0.065000|RXC J1825.3+3026         | 3.882002|       0.166707|       0.173117|
|          894|PSZ2 G195.60+44.06|2.09567e-03| 6.80286e-04|               20| 0.295200|RXC J0920.4+3030         | 6.130715|       0.459614|       0.495533|
|          190|PSZ2 G048.10+57.16|8.59862e-03| 1.72111e-03|               21| 0.077700|A2061                    | 3.589891|       0.207678|       0.212202|
|          195|PSZ2 G048.75+53.18|3.39439e-03| 1.33187e-03|               21| 0.098000|RXC J1539.8+3043         | 2.528186|       0.302826|       0.321014|
|          361|PSZ2 G083.86+85.09|2.66163e-03| 7.71990e-04|               20| 0.183200|RXC J1305.9+3054         | 4.657857|       0.329968|       0.338951|
|          253|PSZ2 G060.10+15.59|2.85923e-03| 1.05316e-03|               20| 0.190000|                         | 4.666568|       0.434785|       0.495852|
|          868|PSZ2 G187.74+20.66|3.16313e-03| 1.26164e-03|               20| 0.192900|WHL J111.708+31.03       | 4.290579|       0.485227|       0.507404|
|          198|PSZ2 G049.18+65.05|1.28628e-03| 3.77239e-04|               21| 0.234000|A1961                    | 4.729747|       0.468570|       0.518581|
|          205|PSZ2 G050.46+67.54|1.08006e-03| 2.74476e-04|               20| 0.131300|RXC J1432.4+3137         | 2.923395|       0.326385|       0.353874|
|          226|PSZ2 G056.14+28.06|1.14311e-03| 5.82973e-04|               20| 0.426000|WHL J265.066+31.60       | 5.529974|       0.546918|       0.590116|
|          867|PSZ2 G187.53+21.92|2.91170e-03| 8.28675e-04|               20| 0.171000|RXC J0732.3+3137         | 5.165305|       0.399531|       0.381496|
|          290|PSZ2 G068.36+81.81|1.91183e-03| 4.34187e-04|               20| 0.308300|RXC J1322.8+3138         | 6.600488|       0.422163|       0.429092|
|          890|PSZ2 G194.98+54.12|1.24176e-03| 3.91548e-04|               24| 0.374986|RMJ100655.7+315934.9     | 5.663106|       0.649686|       0.674468|
|          223|PSZ2 G055.59+31.85|4.05814e-03| 5.84038e-04|               20| 0.224000|RXC J1722.4+3208         | 7.778520|       0.314255|       0.296824|
